Species,LifeStage,Return.Yr.,Strata,Location.Reach,Disposition,Spawned,Method,Abund.Mean,Abund.SD,Comment
Chum,Adult,2004,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,497,64.57,
Chum,Adult,2005,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,178,9.61,
Chum,Adult,2006,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,251,60.73,
Chum,Adult,2007,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,133,40.49,
Chum,Adult,2008,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,118,11.98,
Chum,Adult,2009,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,142,26.18,
Chum,Adult,2010,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,404,77.52,
Chum,Adult,2011,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,542,59.02,
Chum,Adult,2012,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,352,30.01,
Chum,Adult,2013,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,255,62.06,
Chum,Adult,2014,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,260,78.36,
Chum,Adult,2015,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,249,43.6,
Chum,Adult,2016,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,332,37.54,
Chum,Adult,2017,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,162,19.45,
Chum,Adult,2018,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,548,60,
Chum,Adult,2019,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,1367,66.95,
Chum,Adult,2020,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,1118,112.989,
Chum,Adult,2021,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,1219,97.88,
Chum,Adult,2022,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,965,60.98,
Chum,Adult,2023,Gorge,Hamilton_Creek,Hamilton_Creek,NA,Carc tagging,1712.447,148.002,
Chum,Adult,2002,Gorge,Hardy_Creek,Hardy_Creek,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,413,10.82,
Chum,Adult,2004,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,52,6,
Chum,Adult,2005,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,74,3.1,
Chum,Adult,2006,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,109,8.09,
Chum,Adult,2007,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,12,2.32,
Chum,Adult,2008,Gorge,Hardy_Creek,Hardy_Creek,NA,Min #,3,NA,
Chum,Adult,2009,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,46,7.31,
Chum,Adult,2010,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,175,21.07,KB - changed back to M+F (lives & carcs)
Chum,Adult,2011,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,157,21.81,KB - changed back to M+F (lives & carcs)
Chum,Adult,2012,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,75,12.34,
Chum,Adult,2013,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,56,14.58,
Chum,Adult,2014,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,108,14.58,
Chum,Adult,2015,Gorge,Hardy_Creek,Hardy_Creek,NA,NA,NA,NA,
Chum,Adult,2016,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,354,150.0938,
Chum,Adult,2017,Gorge,Hardy_Creek,Hardy_Creek,NA,Min #,14,NA,
Chum,Adult,2018,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,193,75,
Chum,Adult,2019,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,64,11.98,
Chum,Adult,2020,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,104,21.375,
Chum,Adult,2021,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,166,14,
Chum,Adult,2022,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,17,NA,
Chum,Adult,2023,Gorge,Hardy_Creek,Hardy_Creek,NA,Carc tagging,6,NA,
Chum,Adult,2002,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Horsetail,Horsetail,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2003,Gorge,Horsetail,Horsetail,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Horsetail,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2004,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Horsetail,Horsetail,NA,Live tagging,114,16.61,KB - changed back to M+F (minus removals)
Chum,Adult,2005,Gorge,Horsetail,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2005,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2005,Gorge,Horsetail,Horsetail,NA,Min #,12,NA,
Chum,Adult,2006,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2006,Gorge,Horsetail,Horsetail,NA,Live tagging,65,18.58,
Chum,Adult,2007,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Horsetail,Horsetail,NA,Live tagging,25,8.94,
Chum,Adult,2008,Gorge,Horsetail,Duncan_Channel,NA,Census,4,NA,
Chum,Adult,2008,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Horsetail,Horsetail,NA,Live tagging,32,6.03,
Chum,Adult,2009,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2009,Gorge,Horsetail,Horsetail,NA,Min #,6,NA,
Chum,Adult,2010,Gorge,Horsetail,Duncan_Channel,NA,Census,1,NA,
Chum,Adult,2010,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,1,NA,
Chum,Adult,2010,Gorge,Horsetail,Horsetail,NA,Live tagging,52,9.43,
Chum,Adult,2011,Gorge,Horsetail,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2011,Gorge,Horsetail,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2011,Gorge,Horsetail,Horsetail,NA,Live tagging,112,19.11,
Chum,Adult,2012,Gorge,Horsetail,Duncan_Channel,NA,Census,6,NA,
Chum,Adult,2012,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,8,NA,
Chum,Adult,2012,Gorge,Horsetail,Horsetail,NA,Live tagging,78,20.33,
Chum,Adult,2013,Gorge,Horsetail,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2013,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,2,NA,
Chum,Adult,2013,Gorge,Horsetail,Horsetail,NA,Live tagging,55,14.69,
Chum,Adult,2014,Gorge,Horsetail,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2014,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,4,NA,
Chum,Adult,2014,Gorge,Horsetail,Horsetail,NA,Live tagging,71,13.62,
Chum,Adult,2015,Gorge,Horsetail,Duncan_Channel,NA,Census,6,NA,
Chum,Adult,2015,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,16,NA,
Chum,Adult,2015,Gorge,Horsetail,Horsetail,NA,Live tagging,398.385375,61.50442798,
Chum,Adult,2016,Gorge,Horsetail,Duncan_Channel,NA,Census,10,NA,
Chum,Adult,2016,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,19,NA,
Chum,Adult,2016,Gorge,Horsetail,Horsetail,NA,Live tagging,627,71.13,KB - changed back to M+F (minus removals)
Chum,Adult,2017,Gorge,Horsetail,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2017,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,2,NA,
Chum,Adult,2017,Gorge,Horsetail,Horsetail,NA,Live tagging,54.07475,13.07,
Chum,Adult,2018,Gorge,Horsetail,Duncan_Channel,NA,Census,4,NA,
Chum,Adult,2018,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,4,NA,
Chum,Adult,2018,Gorge,Horsetail,Horsetail,NA,Live tagging,312,44.41,
Chum,Adult,2019,Gorge,Horsetail,Duncan_Channel,NA,Census,4,NA,
Chum,Adult,2019,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,17,NA,
Chum,Adult,2019,Gorge,Horsetail,Horsetail,NA,Live tagging,192,17.24,
Chum,Adult,2020,Gorge,Horsetail,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2020,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,3,NA,
Chum,Adult,2020,Gorge,Horsetail,Horsetail,NA,Live tagging,125,27.907,
Chum,Adult,2021,Gorge,Horsetail,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2021,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2021,Gorge,Horsetail,Horsetail,NA,Live tagging,474,62,
Chum,Adult,2022,Gorge,Horsetail,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2022,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,2,NA,
Chum,Adult,2022,Gorge,Horsetail,Horsetail,NA,Live tagging,373,87.73,
Chum,Adult,2023,Gorge,Horsetail,Duncan_Channel,NA,Census,3,NA,
Chum,Adult,2023,Gorge,Horsetail,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2023,Gorge,Horsetail,Horsetail,NA,Live tagging,788.548,44.231,
Chum,Adult,2002,Cascade,I205,Duncan_Channel,NA,Census,15,NA,
Chum,Adult,2002,Cascade,I205,I205,NA,Live tagging,3145,481.81,
Chum,Adult,2002,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2003,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2003,Cascade,I205,I205,NA,Live tagging,2866,159.82,
Chum,Adult,2003,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2004,Cascade,I205,I205,NA,Live tagging,2324,202.12,
Chum,Adult,2004,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2005,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2005,Cascade,I205,I205,NA,Live tagging,923,34.27,
Chum,Adult,2005,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2006,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2006,Cascade,I205,I205,NA,Live tagging,869,20.36,
Chum,Adult,2006,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2007,Cascade,I205,I205,NA,Live tagging,576,30.89,
Chum,Adult,2007,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2008,Cascade,I205,I205,NA,Live tagging,644,38.03,
Chum,Adult,2008,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2009,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2009,Cascade,I205,I205,NA,Live tagging,1154,29.29,
Chum,Adult,2009,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2010,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2010,Cascade,I205,I205,NA,Live tagging,2148,62.76,
Chum,Adult,2010,Cascade,I205,Lewis_Hatchery,NA,NA,NA,NA,
Chum,Adult,2011,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2011,Cascade,I205,I205,NA,Live tagging,4801,98,
Chum,Adult,2011,Cascade,I205,Lewis_Hatchery,TRUE,Census,111,NA,
Chum,Adult,2012,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2012,Cascade,I205,I205,NA,Live tagging,2498,146,
Chum,Adult,2012,Cascade,I205,Lewis_Hatchery,TRUE,Census,88,NA,
Chum,Adult,2013,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2013,Cascade,I205,I205,NA,Live tagging,1364,45.4,KB - changed back to M+F (lives & carcs)
Chum,Adult,2013,Cascade,I205,Lewis_Hatchery,TRUE,Census,102,NA,
Chum,Adult,2014,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2014,Cascade,I205,I205,NA,Live tagging,1387,60.32,KB - changed back to M+F (lives & carcs)
Chum,Adult,2014,Cascade,I205,Lewis_Hatchery,TRUE,Census,85,NA,
Chum,Adult,2015,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2015,Cascade,I205,I205,NA,Live tagging,4694,402.39,
Chum,Adult,2015,Cascade,I205,Lewis_Hatchery,TRUE,Census,63,NA,
Chum,Adult,2016,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2016,Cascade,I205,I205,NA,Live tagging,5155,128.21,
Chum,Adult,2016,Cascade,I205,Lewis_Hatchery,TRUE,Census,90,NA,
Chum,Adult,2017,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2017,Cascade,I205,I205,NA,Live tagging,1570,61.51,
Chum,Adult,2017,Cascade,I205,Lewis_Hatchery,TRUE,Census,77,NA,
Chum,Adult,2018,Cascade,I205,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2018,Cascade,I205,I205,NA,Live tagging,2518,67.36,
Chum,Adult,2018,Cascade,I205,Lewis_Hatchery,TRUE,Census,86,NA,
Chum,Adult,2019,Cascade,I205,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2019,Cascade,I205,I205,NA,Live tagging,1339,30.81,
Chum,Adult,2019,Cascade,I205,Lewis_Hatchery,TRUE,Census,82,NA,
Chum,Adult,2020,Cascade,I205,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2020,Cascade,I205,I205,NA,Live tagging,2242,50.7182,
Chum,Adult,2020,Cascade,I205,Lewis_Hatchery,TRUE,Census,82,NA,
Chum,Adult,2021,Cascade,I205,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2021,Cascade,I205,I205,NA,Live tagging,3783,78.75,
Chum,Adult,2021,Cascade,I205,Lewis_Hatchery,TRUE,Census,100,NA,
Chum,Adult,2022,Cascade,I205,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2022,Cascade,I205,I205,NA,Live tagging,4077,128.86,
Chum,Adult,2022,Cascade,I205,Lewis_Hatchery,TRUE,Census,101,NA,
Chum,Adult,2023,Cascade,I205,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2023,Cascade,I205,I205,NA,Live tagging,6263.139813,179.8942996,
Chum,Adult,2023,Cascade,I205,Lewis_Hatchery,TRUE,Census,76,NA,
Chum,Adult,2002,Gorge,Ives,Duncan_Channel,NA,Census,50,NA,
Chum,Adult,2002,Gorge,Ives,Duncan_Hatchery,TRUE,Census,169,NA,
Chum,Adult,2002,Gorge,Ives,Ives,NA,Carc tagging,4110,68.46,
Chum,Adult,2003,Gorge,Ives,Duncan_Channel,NA,Census,15,NA,
Chum,Adult,2003,Gorge,Ives,Duncan_Hatchery,TRUE,Census,29,NA,
Chum,Adult,2003,Gorge,Ives,Ives,NA,Carc tagging,767,99.65,
Chum,Adult,2004,Gorge,Ives,Duncan_Channel,NA,Census,27,NA,
Chum,Adult,2004,Gorge,Ives,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Ives,Ives,NA,Carc tagging,331,64.04,
Chum,Adult,2005,Gorge,Ives,Duncan_Channel,NA,Census,28,NA,
Chum,Adult,2005,Gorge,Ives,Duncan_Hatchery,TRUE,Census,6,NA,
Chum,Adult,2005,Gorge,Ives,Ives,NA,Carc tagging,255,32.47,
Chum,Adult,2006,Gorge,Ives,Duncan_Channel,NA,Census,22,NA,
Chum,Adult,2006,Gorge,Ives,Duncan_Hatchery,TRUE,Census,17,NA,
Chum,Adult,2006,Gorge,Ives,Ives,NA,Carc tagging,427,79.51,
Chum,Adult,2007,Gorge,Ives,Duncan_Channel,NA,Census,27,NA,
Chum,Adult,2007,Gorge,Ives,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Ives,Ives,NA,Carc tagging,105,51.28,
Chum,Adult,2008,Gorge,Ives,Duncan_Channel,NA,Census,34,NA,
Chum,Adult,2008,Gorge,Ives,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Ives,Ives,NA,Carc tagging,262,50.86,
Chum,Adult,2009,Gorge,Ives,Duncan_Channel,NA,Census,21,NA,
Chum,Adult,2009,Gorge,Ives,Duncan_Hatchery,TRUE,Census,12,NA,
Chum,Adult,2009,Gorge,Ives,Ives,NA,Carc tagging,138,29.63,
Chum,Adult,2010,Gorge,Ives,Duncan_Channel,NA,Census,23,NA,
Chum,Adult,2010,Gorge,Ives,Duncan_Hatchery,TRUE,Census,35,NA,
Chum,Adult,2010,Gorge,Ives,Ives,NA,Proportional,1198,NA,KB - 714 (SD 335.7) is carc estimate but 1198 (1212 - 58??) is live propotional est
Chum,Adult,2011,Gorge,Ives,Duncan_Channel,NA,Census,47,NA,
Chum,Adult,2011,Gorge,Ives,Duncan_Hatchery,TRUE,Census,36,NA,
Chum,Adult,2011,Gorge,Ives,Ives,NA,Proportional,956,NA,
Chum,Adult,2012,Gorge,Ives,Duncan_Channel,NA,Census,33,NA,
Chum,Adult,2012,Gorge,Ives,Duncan_Hatchery,TRUE,Census,37,NA,
Chum,Adult,2012,Gorge,Ives,Ives,NA,Proportional,1063,NA,
Chum,Adult,2013,Gorge,Ives,Duncan_Channel,NA,Census,41,NA,
Chum,Adult,2013,Gorge,Ives,Duncan_Hatchery,TRUE,Census,24,NA,
Chum,Adult,2013,Gorge,Ives,Ives,NA,Proportional,483,NA,
Chum,Adult,2014,Gorge,Ives,Duncan_Channel,NA,Census,48,NA,
Chum,Adult,2014,Gorge,Ives,Duncan_Hatchery,TRUE,Census,42,NA,
Chum,Adult,2014,Gorge,Ives,Ives,NA,Proportional,809,NA,
Chum,Adult,2015,Gorge,Ives,Duncan_Channel,NA,Census,14,NA,
Chum,Adult,2015,Gorge,Ives,Duncan_Hatchery,TRUE,Census,21,NA,
Chum,Adult,2015,Gorge,Ives,Ives,NA,Proportional,1307,NA,
Chum,Adult,2016,Gorge,Ives,Duncan_Channel,NA,Census,24,NA,
Chum,Adult,2016,Gorge,Ives,Duncan_Hatchery,TRUE,Census,48,NA,
Chum,Adult,2016,Gorge,Ives,Ives,NA,Proportional,1911,NA,
Chum,Adult,2017,Gorge,Ives,Duncan_Channel,NA,Census,28,NA,
Chum,Adult,2017,Gorge,Ives,Duncan_Hatchery,TRUE,Census,26,NA,
Chum,Adult,2017,Gorge,Ives,Ives,NA,Proportional,347,NA,
Chum,Adult,2018,Gorge,Ives,Duncan_Channel,NA,Census,45,NA,
Chum,Adult,2018,Gorge,Ives,Duncan_Hatchery,TRUE,Census,40,NA,
Chum,Adult,2018,Gorge,Ives,Ives,NA,Proportional,1639,NA,
Chum,Adult,2019,Gorge,Ives,Duncan_Channel,NA,Census,12,NA,
Chum,Adult,2019,Gorge,Ives,Duncan_Hatchery,TRUE,Census,79,NA,
Chum,Adult,2019,Gorge,Ives,Ives,NA,Proportional,2940,NA,
Chum,Adult,2020,Gorge,Ives,Duncan_Channel,NA,Census,21,NA,
Chum,Adult,2020,Gorge,Ives,Duncan_Hatchery,TRUE,Census,81,NA,
Chum,Adult,2020,Gorge,Ives,Ives,NA,Proportional,879,NA,
Chum,Adult,2021,Gorge,Ives,Duncan_Channel,NA,Census,34,NA,
Chum,Adult,2021,Gorge,Ives,Duncan_Hatchery,TRUE,Census,100,NA,
Chum,Adult,2021,Gorge,Ives,Ives,NA,Proportional,3476,NA,KB - estimate must have been updated at some point; was previously entered as 2216
Chum,Adult,2022,Gorge,Ives,Duncan_Channel,NA,Census,14,NA,
Chum,Adult,2022,Gorge,Ives,Duncan_Hatchery,TRUE,Census,70,NA,
Chum,Adult,2022,Gorge,Ives,Ives,NA,Proportional,3536,NA,
Chum,Adult,2023,Gorge,Ives,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2023,Gorge,Ives,Duncan_Hatchery,TRUE,Census,82,NA,
Chum,Adult,2023,Gorge,Ives,Ives,NA,Proportional,2798,NA,
Chum,Adult,2002,Gorge,Multnomah,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Multnomah,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,Multnomah,Multnomah,NA,Live tagging,1627,301.17,
Chum,Adult,2003,Gorge,Multnomah,Duncan_Channel,NA,Census,18,NA,
Chum,Adult,2003,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,25,NA,
Chum,Adult,2003,Gorge,Multnomah,Multnomah,NA,Live tagging,1131,65.66,
Chum,Adult,2004,Gorge,Multnomah,Duncan_Channel,NA,Census,29,NA,
Chum,Adult,2004,Gorge,Multnomah,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2004,Gorge,Multnomah,Multnomah,NA,Live tagging,704,47.53,
Chum,Adult,2005,Gorge,Multnomah,Duncan_Channel,NA,Census,9,NA,
Chum,Adult,2005,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,13,NA,
Chum,Adult,2005,Gorge,Multnomah,Multnomah,NA,Live tagging,192,20.85,
Chum,Adult,2006,Gorge,Multnomah,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2006,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,21,NA,
Chum,Adult,2006,Gorge,Multnomah,Multnomah,NA,Live tagging,293,28.49,
Chum,Adult,2007,Gorge,Multnomah,Duncan_Channel,NA,Census,3,NA,
Chum,Adult,2007,Gorge,Multnomah,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2007,Gorge,Multnomah,Multnomah,NA,Live tagging,145,41.07,
Chum,Adult,2008,Gorge,Multnomah,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2008,Gorge,Multnomah,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2008,Gorge,Multnomah,Multnomah,NA,Live tagging,29,12.26,
Chum,Adult,2009,Gorge,Multnomah,Duncan_Channel,NA,Census,3,NA,
Chum,Adult,2009,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,10,NA,
Chum,Adult,2009,Gorge,Multnomah,Multnomah,NA,Live tagging,93,21.06,
Chum,Adult,2010,Gorge,Multnomah,Duncan_Channel,NA,Census,2,NA,
Chum,Adult,2010,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,4,NA,
Chum,Adult,2010,Gorge,Multnomah,Multnomah,NA,Live tagging,452,45.72,
Chum,Adult,2011,Gorge,Multnomah,Duncan_Channel,NA,Census,13,NA,
Chum,Adult,2011,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,13,NA,
Chum,Adult,2011,Gorge,Multnomah,Multnomah,NA,Live tagging,621,46.82,
Chum,Adult,2012,Gorge,Multnomah,Duncan_Channel,NA,Census,7,NA,
Chum,Adult,2012,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,6,NA,
Chum,Adult,2012,Gorge,Multnomah,Multnomah,NA,Live tagging,107,18.53,
Chum,Adult,2013,Gorge,Multnomah,Duncan_Channel,NA,Census,5,NA,
Chum,Adult,2013,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,16,NA,
Chum,Adult,2013,Gorge,Multnomah,Multnomah,NA,Live tagging,201,22.97,
Chum,Adult,2014,Gorge,Multnomah,Duncan_Channel,NA,Census,11,NA,
Chum,Adult,2014,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,24,NA,
Chum,Adult,2014,Gorge,Multnomah,Multnomah,NA,Live tagging,299,26.73,
Chum,Adult,2015,Gorge,Multnomah,Duncan_Channel,NA,Census,8,NA,
Chum,Adult,2015,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,16,NA,
Chum,Adult,2015,Gorge,Multnomah,Multnomah,NA,Live tagging,1118,70.5,
Chum,Adult,2016,Gorge,Multnomah,Duncan_Channel,NA,Census,22,NA,
Chum,Adult,2016,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,20,NA,
Chum,Adult,2016,Gorge,Multnomah,Multnomah,NA,Live tagging,1120,92.98,
Chum,Adult,2017,Gorge,Multnomah,Duncan_Channel,NA,Census,15,NA,
Chum,Adult,2017,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,5,NA,
Chum,Adult,2017,Gorge,Multnomah,Multnomah,NA,Live tagging,73,13.068,
Chum,Adult,2018,Gorge,Multnomah,Duncan_Channel,NA,Census,6,NA,
Chum,Adult,2018,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,20,NA,
Chum,Adult,2018,Gorge,Multnomah,Multnomah,NA,Live tagging,368,42.69,
Chum,Adult,2019,Gorge,Multnomah,Duncan_Channel,NA,Census,6,NA,
Chum,Adult,2019,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2019,Gorge,Multnomah,Multnomah,NA,Live tagging,464,59.19,
Chum,Adult,2020,Gorge,Multnomah,Duncan_Channel,NA,Census,17,NA,
Chum,Adult,2020,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,4,NA,
Chum,Adult,2020,Gorge,Multnomah,Multnomah,NA,Live tagging,536,31,
Chum,Adult,2021,Gorge,Multnomah,Duncan_Channel,NA,Census,6,NA,
Chum,Adult,2021,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2021,Gorge,Multnomah,Multnomah,NA,Live tagging,630,72.35,
Chum,Adult,2022,Gorge,Multnomah,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2022,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2022,Gorge,Multnomah,Multnomah,NA,Live tagging,971,62,
Chum,Adult,2023,Gorge,Multnomah,Duncan_Channel,NA,Census,0,NA,
Chum,Adult,2023,Gorge,Multnomah,Duncan_Hatchery,TRUE,Census,0,NA,
Chum,Adult,2023,Gorge,Multnomah,Multnomah,NA,Live tagging,1791.822,106.168,
Chum,Adult,2002,Gorge,St_Cloud,Duncan_Channel,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,St_Cloud,Duncan_Hatchery,NA,NA,NA,NA,
Chum,Adult,2002,Gorge,St_Cloud,St_Cloud,NA,Min #,2,NA,
Chum,Adult,2003,Gorge,St_Cloud,Duncan_Channel,NA,Census,21,NA,
Chum,Adult,2003,Gorge,St_Cloud,Duncan_Hatchery,TRUE,Census,20,NA,
