"pop","year","S.med","S.05","S.95","p_local.med","p_local.05","p_local.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Ives",2008,213.538624634207,162.237470068359,281.476014344848,NA,NA,NA,260462.033219795,189038.139087388,355938.661762544,108883.696423853,47000.520971962,265284.597784901,0.521911949591271,0.248555638721298,1.1357358266835,0.23081482770462,0.164061704717414,0.307155369853662,0.739537061587111,0.661903520106711,0.809654312633602,0.0265317388537118,0.010496153283012,0.058111462716966,0.0323469619150579,0.0179517833919028,0.0533250401903765,0.435324568169908,0.370789139953427,0.502327884289134,0.0123685014584985,0.00507167562150021,0.0287816488683994,3.76910534688372,2.35769357445338,5.54140694068289
"Ives",2009,185.081067169332,135.3581666836,250.440339834476,NA,NA,NA,240541.393705469,170097.208025522,335510.960369866,136126.700633859,62067.1798294732,305618.612026438,0.790689311187129,0.37250329032548,1.6668124513703,0.328072657357637,0.23258042367317,0.432476884413933,0.623371606169285,0.514039118108938,0.722171165588035,0.0450463591860559,0.0175982077912896,0.0954858064831737,0.0633414361348029,0.0383492923988513,0.0987779593418633,0.469914219261507,0.399078696794728,0.543328571907907,0.00578036504522348,0.00255549669847582,0.0133140286854302,1.24877903413251,0.714528219319951,2.06913634157064
"Ives",2010,487.274085694137,290.218034213256,812.52294648418,NA,NA,NA,683834.864458013,407863.331354649,1177908.88187635,191076.122299238,86688.5632787349,420961.860271412,0.49095730844144,0.238080613827008,1.01228604383692,0.110942071134553,0.0658371284257356,0.168221095835862,0.857510932740044,0.795559541817018,0.906756692351509,0.0288927145098085,0.0115364673128468,0.0615599528290101,0.00417182935233949,0.0013801507182915,0.0109197849859834,0.502515055488888,0.432872313506133,0.576669391849399,0.00121111089968637,0.000523413642143874,0.00277867050544114,2.06154821401364,1.17074276068636,3.63114481540339
"Ives",2011,970.403067621916,804.711001327244,1372.02715851855,NA,NA,NA,1517891.25142971,1195237.75484315,2151138.63138016,332592.382779656,150438.764430166,768060.929853794,0.387438530018247,0.183397400207051,0.810733185052997,0.0946389819939214,0.0540300480388376,0.14641770022207,0.885468399183655,0.832809095479579,0.928643735759925,0.0170757502510655,0.00635447878232283,0.0397298672411249,0.000289605464577193,5.21476861131087e-05,0.00105769503647267,0.548020335948463,0.478239549161383,0.614152282823362,0.00296312456686648,0.00126843421454445,0.00675170572124426,1.38506295724137,0.932796678148864,1.9799100841118
"Ives",2012,1011.10009850748,570.094199505833,1189.41708351963,NA,NA,NA,1421585.06499709,809549.337566901,1801317.21485882,597731.723225558,277021.486751214,1278054.43864282,0.442163590471808,0.205854056023023,0.948131182402867,0.0627664273455509,0.0263516730731289,0.125447533143345,0.615608803778029,0.5061908964794,0.714183615434693,0.316352984679165,0.222669686103384,0.421415207655849,0.000424707625606929,9.28915419970938e-05,0.00186192667323686,0.507533284434503,0.435633220474426,0.578776068475395,0.00228625483612022,0.00104920747516047,0.00501528639093158,1.97931053295705,1.40935151931019,3.41678292462509
"Ives",2013,473.808523541301,319.989042613701,564.366284500697,NA,NA,NA,640991.949976524,423821.398269369,803518.319010399,589710.211979616,262597.280918237,1347050.36988991,0.439859380703992,0.207932152000576,0.925065093197481,0.564352167354845,0.413115950960165,0.70109123881808,0.295583047853191,0.174169642556722,0.441474869345402,0.130190184788725,0.0594317858148233,0.245694141150382,0.00730486441207034,0.00295947026602858,0.0169013712126993,0.50488160260917,0.441029937649157,0.570622947851187,0.00325788170119382,0.00141791774609883,0.00740973490627604,0.74201558979911,0.495530635114146,1.21401347605457
"Ives",2014,761.845014344753,422.023622707379,894.917184575521,NA,NA,NA,1071037.18068721,610880.912469898,1348018.82685469,273711.14220678,123896.9184233,584534.320427794,0.413027383563409,0.192715208741463,0.880217761625075,0.137346544675228,0.0901036566021184,0.198102112894157,0.84688883934027,0.785354691558155,0.896349282846736,0.0133564636041772,0.00443786606647774,0.033560867826527,0.018437197391585,0.0100536066452089,0.0328137668623937,0.510580560995954,0.446814379522871,0.578979037143563,0.00124813548426022,0.000559424240657,0.00286652244409847,0.57706423564744,0.371571134902493,1.03786960599864
"Ives",2015,1331.85003353215,1127.28251331529,1801.16745247924,NA,NA,NA,1702916.85549715,1289067.88099141,2359815.25254959,423445.13193124,178712.98194359,906877.657153023,0.454404784249527,0.22391624348931,0.940966214448836,0.236723170114573,0.138850958099499,0.358551430842958,0.733326245599598,0.607422726217505,0.834500756689241,0.0251321458451,0.00776720914014911,0.0684377851695135,0.00799765641332643,0.00341184110302231,0.0168838988531152,0.452081343426011,0.366773554888587,0.542393564203336,0.000999907101779758,0.00043315751191263,0.00236271548338295,2.91837598684146,1.88854548432356,3.78529053984387
"Ives",2016,1871.70231923139,1325.53143146772,2226.27202535235,NA,NA,NA,2628831.3495705,1803391.56647862,3352716.51563871,779565.246033079,372937.919003133,1714507.75147568,0.314747794180012,0.135007185399658,0.712068258771531,0.0707420305544476,0.0296954314554472,0.137534989240923,0.796681412760493,0.700726736389758,0.873086732766101,0.125538730037046,0.0671587775810519,0.215500014189221,0.00619044149243802,0.00278992408033528,0.012929857555071,0.504620872010597,0.419117145194312,0.586063146234175,0.00490967103851957,0.00224420645269148,0.0107573828748419,0.394523376693417,0.280868074255761,0.64326434590794
"Ives",2017,351.203585453045,285.691056650213,484.806989408356,NA,NA,NA,516007.536148549,403915.680320021,717530.61314353,811350.231722711,339852.067326066,1860100.79359925,0.566128630262213,0.265509767243794,1.18912239261644,0.273616493085458,0.215017857623411,0.339301956642343,0.479034788944373,0.409385733000286,0.550945204379634,0.24465145662433,0.186091927209865,0.307889533198827,0.0120478278362134,0.00591340158820292,0.0226193882973634,0.522836882233946,0.463081486133609,0.582762987526166,0.000904075475760692,0.000375913338840087,0.00217937097862071,3.26628916646229,2.24240522411781,4.63728752655636
"Ives",2018,1616.36601243387,1197.98746616008,1965.65466650848,NA,NA,NA,2172239.1670912,1583655.94855958,2716590.36402466,297021.639002844,136174.950862083,629627.339904935,0.491238218718618,0.216443033687806,1.11019916954288,0.823538671939693,0.738822867181086,0.886881855097041,0.17048963440514,0.107898437700557,0.254804022406455,0.00445795700073553,0.00115879744115877,0.0147039730495444,0.00823882594966213,0.00415694288921898,0.0158360979958747,0.512007259820465,0.455945302425432,0.568572882340292,0.00392100558277555,0.00182551041849584,0.00870828836201375,4.61339489805703,1.64780626962523,14.806146202258
"Ives",2019,2806.18228918047,1558.71129000756,3340.97202441136,NA,NA,NA,3973054.5417437,2249175.14181706,4951551.51589591,1053208.71584072,448277.903155619,2430237.81485539,0.113291724493557,0.0339925570849447,0.328770576447581,0.0890949486672893,0.0485558007596962,0.147624481370922,0.901897360597141,0.843687941291525,0.944319610752857,0.00695970074045065,0.0019180959366841,0.0205647063785616,0.00312584167318158,0.00144314458350108,0.00673619296405422,0.510320166619297,0.450007102027468,0.568729667434979,0.00692399716503282,0.00236953158823756,0.0227312905770484,0.63512787091435,0.048396454028322,8.54708273121025
"Ives",2020,907.846553494172,774.765408256892,1426.91557539158,NA,NA,NA,1353919.84756059,1090120.66623601,2117331.41481307,418053.381871716,131497.266600131,1294603.93170389,0.470066969995965,0.198286517835948,1.09414912895224,0.519257084420653,0.447054863071073,0.591003426471557,0.435826526212022,0.364699129442107,0.507955960796746,0.0426726907566746,0.0211206377685941,0.0757614812173205,0.0108035368976675,0.00542516595237977,0.0198425656347686,0.541607617832965,0.479668862533211,0.599311627335196,0.00396477932324067,0.000381711864190355,0.0383027115409022,2.08469042637009,0.134162195747916,31.4467184622499
"Ives",2021,2200.52027390323,1674.70393838229,2726.92920361957,NA,NA,NA,2958917.12959173,2207635.9790038,3796990.1023167,651173.648443452,272723.396430918,1628876.52558633,0.341620716532117,0.126357111558249,0.874278853794041,0.731203157124723,0.656634733789137,0.797515345712242,0.257256107096609,0.191292613542028,0.33063791106538,0.00956427377661104,0.00293617046176044,0.0255245409341377,0.026384051401104,0.0167471264512827,0.0400618802956975,0.508240720000078,0.441853376086224,0.575712260479405,0.00301408073734878,0.000242937914658465,0.0406492009441623,1.21263147013607,0.0754863745438035,23.5299228129567
"Hardy Creek",2001,751.094832546543,218.2865678303,3551.55175130256,NA,NA,NA,1034496.31549582,337063.567766518,4162625.74492131,126375.327673305,114799.743527518,139586.918786958,0.433830843197411,0.108507258482137,1.33917973005414,0.291246938869651,0.021405543464793,0.775042938614139,0.298323090069468,0.0255600437029758,0.766967450604496,0.292191653137365,0.0247593736134606,0.776828521092515,0.0116577706486514,0.000642361666633136,0.223325394982669,0.526170839635458,0.225914270935022,0.822291721107108,0.000145061882187039,8.79941839314126e-05,0.000220926880587099,0.107076610192687,0.022176255722228,0.368425297650094
"Hardy Creek",2002,320.037981201071,118.195846996233,3628.27456094616,NA,NA,NA,313554.23762251,117878.014675091,3553690.30013784,449663.685964633,430945.353420238,468214.443451604,0.253353274744953,0.0226177984581329,0.672010457743649,0.506167240607072,0.453771631584657,0.556350199019475,0.446245718605196,0.397612682748057,0.498271857619906,0.0464038091727098,0.0283727646335129,0.0703978046063538,0.000570669061226048,4.22885056654001e-05,0.00281256490106787,0.36189243335935,0.317785284416447,0.407709764894422,0.000181884527511239,0.00014677589715476,0.000220435427853253,0.363985161501911,0.0317664402927247,0.988741907629042
"Hardy Creek",2003,412.871411360694,395.516314336462,430.215091634276,NA,NA,NA,647719.456861046,589371.114653056,708869.721043041,80098.6441397188,67176.0724022198,94784.1636957751,0.358001959476094,0.325209706355875,0.396782539759532,0.0143730894519155,0.00632153268416205,0.0267990391993026,0.931218114099616,0.907450156054555,0.951909287869332,0.0532500293287659,0.0358565158027084,0.0746165448832216,5.00770898130621e-05,1.78981573466277e-06,0.000650134125868392,0.550192487020899,0.505566811731885,0.594996740105334,0.00147021840698354,0.00109903100380342,0.00189323543688372,0.0565730126748353,0.0279523324495116,0.108370902244488
"Hardy Creek",2004,55.3301389490591,45.7211336404161,66.6468714382708,NA,NA,NA,77266.3960108598,60021.822805324,98366.3741777899,231770.883745738,222735.615923335,241679.283641742,0.559646178426674,0.422549533342643,0.74282815576272,0.6395078073537,0.502061073774094,0.763139194630332,0.200482078395921,0.106301774652166,0.322935821167856,0.150199657351312,0.0685279025844019,0.267767205591064,0.00379935108903621,0.000472359272576704,0.0154490465722856,0.521936432537839,0.435542710182678,0.605869004387382,0.000100969345915947,4.95387827567822e-05,0.000192652650017036,0.17573690354688,0.0814841366229494,0.427574704245252
"Hardy Creek",2005,74.2950600070034,69.2627677868861,79.700184386146,NA,NA,NA,110329.217531502,91856.582873643,129919.986639764,43197.658140909,37771.620125408,49516.6059373844,0.85875413141133,0.65119451263299,1.14807279132463,0.37827138256635,0.22702910736558,0.54427541820028,0.60418037867777,0.438320650602855,0.75493507869063,0.0117506720814468,0.00261712973009752,0.0446862572151039,0.00826500897340162,0.00250626521326678,0.0214000346852145,0.539188575920529,0.454947601998744,0.62100632899786,0.000225073574747951,0.000103958878591043,0.00054434883696214,0.275780621094983,0.161371792411122,0.485018399650467
"Hardy Creek",2006,107.48895896465,95.3539632943975,120.937145285277,NA,NA,NA,168179.238352589,129645.30994845,210562.850025937,94563.3130637748,75642.987274323,120177.438792478,0.461801024822299,0.209153981794764,1.00246326090542,0.149061041995558,0.0453518779217264,0.336981302608788,0.829317670251825,0.633854051359908,0.937313707311672,0.016170286204827,0.00398764819517035,0.0620896442872458,0.00281528140937565,0.000697688538259965,0.00826710984077672,0.557964480250045,0.442212913605012,0.671160069501122,0.000216287608352265,0.000122269260584502,0.000390522371163695,1.55560422753935,1.24427418301472,1.94021980610211
"Hardy Creek",2007,13.8393629814043,10.2853184632823,18.3527536448288,NA,NA,NA,21251.3622763214,14914.1574832936,29477.2012455971,77899.0789141221,34461.1872278767,170814.980019239,0.682077787106496,0.332079292891192,1.45375287854346,0.324230773929818,0.16134486149686,0.513276342180077,0.503693835456171,0.317583710824541,0.69905724497647,0.152245560206221,0.0591268480456017,0.311904242358371,0.00371280118465672,0.000812778693880476,0.0122118975880308,0.555758252994299,0.456462992059327,0.650748072661162,0.00215012879041512,0.000979254729208172,0.00499623602653461,15.2804606265742,10.8293367383253,21.5011666361174
"Hardy Creek",2008,9.081939377712,2.97714008201035,31.3157308966578,NA,NA,NA,12509.266976292,4016.83496177605,41879.7565758196,14531.0117918046,6720.67514650445,31252.8112095845,0.568633461982092,0.254635959236,1.22954059794712,0.391485270419502,0.142913480087487,0.686861095922722,0.568230410758173,0.280219544690713,0.828678420039009,0.0230581699623084,0.00315095351263542,0.119655079793145,0.0265730942389932,0.00485948085000255,0.111806522125731,0.502697518400451,0.385995596875356,0.6209622982718,0.0144143341736326,0.0065109803487793,0.0321455968091813,6.23578263831281,1.81405134427941,19.699879827579
"Hardy Creek",2009,46.8368702882369,36.6778990238129,60.775266598055,NA,NA,NA,59233.2321580651,44250.135104026,79744.9865206906,6838.82671234962,2109.22767752353,22693.6865440851,0.561711544372635,0.251220435371864,1.17331469288783,0.659331337044241,0.523342910912982,0.786828968842804,0.333732973674891,0.20801190717423,0.470838983213102,0.00369585122165494,0.000378887847259598,0.0244061679663969,0.00764344041784363,0.00202490647640733,0.02204765980917,0.471645969462045,0.399344916939695,0.547907219916997,0.00824157099493883,0.00251730449196769,0.0268762402038236,0.283966664323431,0.138770172638018,0.527268178365024
"Hardy Creek",2010,169.581788662359,139.787717497522,204.663674915535,NA,NA,NA,226761.197261613,177887.081846447,289094.355702553,33181.5757120429,14792.4955308913,72857.1406361546,0.373971873710613,0.184087735422847,0.741581059170361,0.211110922258238,0.148538479669765,0.289516134564056,0.782800533015409,0.703028731996337,0.84605931127057,0.00460843040992949,0.00118336341947773,0.0168697362992235,0.000781258207087198,0.000190090612427009,0.00232777725682019,0.478579864137103,0.412599171419634,0.550129836052395,0.000400521455140359,0.00016045640006197,0.000966205972275166,0.757657113636329,0.567145116989802,1.01747721677932
"Hardy Creek",2011,166.411434399125,133.249337607772,206.612538287742,NA,NA,NA,219419.15084875,167788.103475012,285580.762109671,84539.4924961464,41057.2717698,174963.664416957,0.391186636833517,0.188291395834076,0.844289225872277,0.0216143191459086,0.00749959441582546,0.0488790022407287,0.95412563048842,0.919709505101495,0.976318736219985,0.0216767629879247,0.00863896564024278,0.0462851785328094,0.000755774588306421,6.72642277796759e-05,0.00328597014801745,0.466472492950961,0.39465601812978,0.539210219240041,0.00151318420990794,0.00073054197488495,0.00315655812689923,1.1145562706798,0.573613907447455,2.37125029682715
"Hardy Creek",2012,68.8512279703304,53.4375628574351,88.5699249959414,NA,NA,NA,110228.14287871,81747.9321846688,147401.58494828,85895.7038704579,40924.0206125325,185491.084111291,0.487893957796391,0.23383065384319,1.00439726772833,0.0399204445355819,0.0109544893801304,0.104196607292037,0.718217096596356,0.590166681405227,0.822562978605173,0.234310981304477,0.138295558774989,0.358073489234294,0.00078338796964427,0.000122750716249053,0.00290416592504263,0.565074534357334,0.478703217804163,0.649193705381936,0.00218071528593346,0.00090821298769232,0.00542133770553006,3.03936849647557,1.70159487765774,5.51342497275001
"Hardy Creek",2013,57.7143312769394,39.6157871148577,84.3738865709322,NA,NA,NA,84274.6313660877,55994.728135199,124967.439500051,54049.5596155413,24331.9640322858,115603.899150808,0.426169276055567,0.196787556101069,0.864836329091381,0.765791729134394,0.627542267597132,0.874340052426279,0.168543950479006,0.0774736740107594,0.296853114995666,0.0562097614511268,0.0181453204383432,0.138184540614848,0.00330731242027294,0.000962556640007108,0.0101032834952211,0.550437487317452,0.468551881285546,0.627494902505126,0.00382571306944541,0.00166385397968949,0.00918410917503476,0.659442425358111,0.308254185476768,1.44394001478263
"Hardy Creek",2014,109.072539964932,88.087221014441,135.955807554564,NA,NA,NA,171313.066668947,132682.712253162,219942.170313166,35589.5624000907,15890.034140005,77902.4711292373,0.372101914872129,0.170136861406327,0.803337939660604,0.250153019686929,0.163328053968502,0.355537698126556,0.743712318258418,0.63830494457448,0.829580912020024,0.00434427121131813,0.000858455078532407,0.0175040154629536,0.00651559684759216,0.00196112934854051,0.0178075098735972,0.563676254283534,0.489086347170638,0.63675122253909,0.00107349409058504,0.00042115012420977,0.00281801516808823,0.402264923030258,0.187829527084856,0.877575081093215
"Hardy Creek",2015,211.353635630045,99.0400202511794,460.413920264254,NA,NA,NA,354060.702584489,163341.360707547,786594.817679935,63529.3451066985,28656.695438134,140362.652897674,0.327839778192939,0.141290459700111,0.708983467681858,0.2775205394983,0.158659239699567,0.434151571089841,0.705026533745674,0.54972483448658,0.822070250504575,0.0136602752635291,0.00330601749250972,0.0484975676072805,0.00318362880760264,0.000756912219203105,0.0115276696988229,0.604835850768557,0.509621560565614,0.695064883647202,0.000696378386114128,0.000269299022960964,0.00184365966816434,0.956174703542713,0.40863844466113,2.21095317187302
"Hardy Creek",2016,182.92685689524,107.253919985937,311.589758877733,NA,NA,NA,296541.924356328,171368.307649961,521775.659009254,116276.992109436,47309.5431210057,276107.821351275,0.28479033157825,0.122216961318078,0.632022108763787,0.16039493017646,0.0814966094676324,0.272140150389809,0.777695677587248,0.657203503443342,0.869072333852399,0.0542015091319385,0.0186266178047221,0.126204396224505,0.00364097321073721,0.00103285513540884,0.0114229784251604,0.584721020630106,0.489562254771112,0.673285700246915,0.00175738462427537,0.000704462497429764,0.00452617944631246,0.200369605047173,0.104047698729924,0.381011904956176
"Hardy Creek",2017,19.2918866901447,13.1846452280424,74.6389097465457,NA,NA,NA,31115.5249724463,19546.2464365198,117817.715226197,84450.8423151665,35711.6988193279,198523.267114587,0.579213509903742,0.269652292951375,1.25236988341582,0.497643306243428,0.271502567442215,0.71671373552965,0.35258094447486,0.164058785996425,0.581807244648522,0.130727280633896,0.0383646845283271,0.307198728341725,0.0139872576664134,0.00301932329057684,0.0461863112854487,0.58335304178696,0.481770170470927,0.679963050564291,0.000428625504149797,0.000177150488833803,0.00108129151830772,4.76218393417644,1.2783789140022,8.32103720437459
"Hardy Creek",2018,166.414011368774,98.4371413278667,284.236231962872,NA,NA,NA,268349.934219562,157397.551203454,467627.214548782,20742.771918127,8295.72621512572,61942.4871970421,0.487944036088193,0.220830346530434,1.06430224774699,0.817119594955727,0.638350843839015,0.922531883413703,0.180245777836238,0.0754197957873166,0.357780834423658,0.00120302544900843,0.00015873614578655,0.0100885919611847,0.0034823373273452,0.00105904773645693,0.0104313664106929,0.611591460346621,0.527074615010808,0.693877891337356,0.00463377791609928,0.00151883309667047,0.0113969288455885,4.46334711109113,1.45637255015687,14.9459285360331
"Hardy Creek",2019,70.375745983237,52.9577929525329,93.9731750346626,NA,NA,NA,121113.614432474,88000.0697810077,166987.457769034,132711.398626681,53486.6299698144,313569.937142727,0.157106659351094,0.0609447104572173,0.417567838776637,0.0616450679547735,0.0223536502974585,0.13553426127127,0.910673995549857,0.830255011393661,0.959044812716198,0.0224445934099625,0.005895182833973,0.0665404790779642,0.00672645972592365,0.00217540582342169,0.0177194941873529,0.61027558603678,0.52066157709773,0.694964453661538,0.005681330732847,0.00187395298365634,0.0189132449023062,1.03413206619233,0.0745373294535019,14.0231617578878
"Hardy Creek",2020,101.495587471281,74.6234283166392,140.177889276073,NA,NA,NA,153035.617275631,109203.60784139,216301.555606044,18909.374759,7041.0368202167,54005.1686484991,0.485536777035484,0.210577298309141,1.0980438082648,0.688806129023377,0.57212393975614,0.788604416509998,0.286530040342004,0.188484880959381,0.402614441731209,0.0203528233628031,0.00598256218227466,0.0558747207919917,0.00590071028724536,0.00178359130729264,0.0169791751940847,0.568584097397429,0.475415184449539,0.655719049769258,0.0037902652271364,0.000350651494648051,0.0415904950950253,2.21076268711538,0.157864826119267,34.5584899580273
"Hardy Creek",2021,169.681616804013,147.261447815634,194.02757139149,NA,NA,NA,314333.83723524,262752.59524001,369220.182593463,74325.2823739942,30348.8101900775,173690.160910268,0.392427769962777,0.166329310940484,0.930993556548659,0.826751704075465,0.753862198483192,0.886143148780419,0.15349339612142,0.0946072400079515,0.222763538935959,0.0173654054007962,0.0056026577460676,0.0441112745002238,0.0128301782627197,0.00436632122228018,0.0299796045553924,0.701802791420349,0.628374367478121,0.767852843975244,0.00297241432326755,0.000232614379118633,0.0392064021542728,1.90407808819119,0.130305385129091,32.7577368404027
"Duncan Channel",2002,74.0785796031901,66.7789202235112,109.077896542186,0.12255336966899,0.0266389485976008,0.404095488656887,98338.3730061,75820.0929907369,146246.595826605,17162.814715155,3220.56619229419,105250.770933089,0.259135380364343,0.168056658147661,0.359646414197213,0.42303016369047,0.326050497472131,0.526453297144623,0.546006740836734,0.44374561351815,0.643263821518687,0.0260046138736205,0.00610299748894936,0.0727655927877487,0.00274002071390087,0.000646653039103951,0.00977042227150146,0.472610514372884,0.375590611764068,0.571873850666196,0.000529364480746384,0.000101982058755058,0.00242944044503661,0.31952895301317,0.18475163092877,0.469092700619531
"Duncan Channel",2003,63.2794690160776,55.5731502809538,99.886740554386,0.146642648160355,0.0283077398527847,0.459387687580493,92438.9223662202,68910.6932438481,144439.030136557,25499.6581488967,21184.5055771218,31775.7985820566,0.485528914381879,0.296063649914297,0.688603981297041,0.0490044652032423,0.0154883389896636,0.110272786535124,0.895825582776193,0.812887728158598,0.950899054047743,0.0493517580339463,0.0157891674498073,0.112360033284791,0.000305986518131426,1.27094479849765e-05,0.00496461268864382,0.501319930986513,0.392609599962697,0.606783610150104,0.000952681041458395,0.000605898837309775,0.00140744668547478,0.090775901596182,0.0475538837729057,0.153836237315512
"Duncan Channel",2004,73.9134436330033,69.7033811556072,88.9886607184259,0.0800049794539773,0.0244375685148885,0.235857693531239,97756.8321971883,79850.4820968351,122184.974144726,45319.2456378144,35849.7051832233,53755.0424213382,0.285204147413488,0.213510875215061,0.37875066275921,0.562876443156441,0.460366787027249,0.658917767354648,0.296864872123693,0.211442462356611,0.392418909508527,0.136199549819134,0.0781806724247821,0.215088373613628,0.00288459638328367,0.000415843696740988,0.0120431372714963,0.480878917693381,0.398562762461172,0.562423187969643,0.000132337546989896,7.69184234888231e-05,0.000229438985227089,0.0825478411051206,0.0442075383390372,0.162502998096666
"Duncan Channel",2005,47.3059900612587,43.7500262603841,57.8006430076719,0.175580091452721,0.108571963142645,0.325267018357698,64362.9917570177,52366.5542784267,80886.9761946349,27856.9411235119,23319.4025737266,34006.1550093862,0.485045605802529,0.386133859831953,0.596979678438793,0.281615508004164,0.185011717506847,0.40136394390735,0.687589161926869,0.564829358523709,0.792278604594535,0.0228375446719625,0.00298638132923697,0.0793858192507978,0.0183935859640635,0.0071994595082651,0.039157741310051,0.481816385669694,0.399927407506749,0.563518362271955,0.000224586235919365,0.000119099009585107,0.000435444099206333,0.272799224639573,0.170091772211721,0.424522575820928
"Duncan Channel",2006,53.7915932497247,45.608474468343,62.94908846426,0.423701769602129,0.320301752598001,0.507538512951857,67079.4170780625,50877.7354464682,87091.4635579719,31214.9131864978,30895.4823727059,31534.6130315844,0.43721081088745,0.313146315833455,0.613752204182044,0.063896004172261,0.0244903860351095,0.132618326682429,0.924078523061636,0.854076872268626,0.967117468500103,0.00846318215383323,0.00187412279890713,0.0311083817826004,0.00706533801756543,0.00216377969710583,0.0195794574153973,0.503127791050189,0.419836303316995,0.589481472576049,0.000422503809737896,0.00026791042226656,0.000641976595975066,1.05823367890942,0.804863047809101,1.45990670187402
"Duncan Channel",2007,38.464306388551,35.229453689857,44.2162490242273,0.220056129515102,0.148439817809662,0.321516384821526,45498.3150522065,32175.5882957878,58841.9174965988,29595.7104470195,23534.2110001198,35268.1951806623,0.545068600886835,0.376482351911119,0.79790833546424,0.323960697356117,0.204174373412596,0.452746051643219,0.48952440380444,0.357011134021826,0.620523802620389,0.178895098104767,0.0950225987665269,0.292580531202587,0.00162249833077099,0.000431740154276973,0.0050237784770644,0.517956291690403,0.441770851324461,0.596658038893433,0.00192715618433569,0.00142780743399971,0.00284917594121208,2.06749385846461,1.50425216392086,3.0031333783185
"Duncan Channel",2008,46.4952366762062,42.7736434194185,55.1015656462705,0.139696819296653,0.0648446846067918,0.274067813509384,54410.7758398442,42525.8926567279,70197.8159897349,25397.7930237819,18274.3830333443,29275.73212629,0.475190876587496,0.277692183685509,0.646310653751021,0.417040270963438,0.290840623173878,0.552928421879005,0.529130633032442,0.396846720625538,0.658684574911418,0.0457607883314761,0.0144143943932013,0.114628182732598,0.00753049033704013,0.00284726698883831,0.017193367238395,0.477853927781591,0.396297845988473,0.559466507582726,0.00321638772324265,0.00229486363404774,0.00522232672148123,0.491795729351696,0.272068770659502,0.894531574854611
"Duncan Channel",2009,50.8920252003761,42.3064575852888,60.661867402432,0.508763898133345,0.409073537420491,0.587879484726325,52214.1760372647,38671.8347253523,67727.737354242,26862.0302979671,15048.8446446741,30550.3030252645,0.596678200005692,0.393962224266785,0.828918686085933,0.599369218002325,0.481587752110989,0.706126280181446,0.393160783614029,0.286763463996299,0.511463980292371,0.00473640320432155,0.000762933859715955,0.0214984944494206,0.0108572604399234,0.00395690918383344,0.0257253099836857,0.442261549910501,0.374085570729076,0.511542942532133,0.000924161392948825,0.000492879585724514,0.00188103105163761,0.121640911596741,0.0609183028755978,0.238556651347342
"Duncan Channel",2010,77.05810564805,65.9740547948179,98.1403825037531,0.662592276411211,0.605905682930369,0.735073378183424,78447.2042083838,53024.6039067064,109328.905161499,31732.7427930223,21524.7255756832,36464.3472867061,0.369549772772449,0.261826612465026,0.549146229185877,0.219720708016419,0.147688518042072,0.307246227522231,0.769356116492666,0.683571550789001,0.843169587530672,0.00808979558414604,0.0019988828156863,0.0250171334162627,0.00218764654411343,0.00063215124595095,0.00594783164279069,0.453877246586612,0.383762638872184,0.524054556703369,0.000203818536666281,9.98683390243437e-05,0.000410291315655477,0.717946019432272,0.450472979660212,1.30222706454315
"Duncan Channel",2011,145.54178009522,123.86442416448,184.129254317379,0.519038450412289,0.434865979009594,0.619832271687246,174175.109415722,126710.986762342,231345.740772639,28888.2229560597,26316.4200686799,31761.2015590555,0.355495808096657,0.261535081908788,0.501251739186489,0.126788172690599,0.0815986997250589,0.183649634726523,0.845289457139238,0.784388703505086,0.892879540631463,0.0262211809300044,0.0113265758034311,0.0532617292127542,0.000866392613871012,9.5107465474143e-05,0.00400331748412814,0.504195731123178,0.436267889641361,0.568238815866464,0.00194136690222331,0.00128303407273634,0.00344417509362791,0.870847172423629,0.629244106188131,1.17521111445194
"Duncan Channel",2012,66.133827374103,54.2589877643854,90.2486291815001,0.304440676432861,0.152214187987273,0.490296961050243,83010.7672002956,61599.33884453,118407.266698348,62030.9493703291,54294.3908288739,70372.10431683,0.438046304381408,0.294351861522259,0.620530091914799,0.158257129853122,0.0799444888311162,0.265968381933972,0.627103230573793,0.493923129126189,0.73974265761097,0.20968063276273,0.121681461498305,0.318829014671769,0.000928065517299785,0.000188975841560804,0.00329848342350662,0.499328324551459,0.416926105452165,0.581982213273371,0.00206339426668324,0.00157919053886768,0.00271956833042665,2.67705556579023,1.52654721112622,3.73962066582911
"Duncan Channel",2013,88.6781492096868,77.6371451558269,106.601018235957,0.312119157295144,0.214293606488815,0.427772790854211,103680.717474381,81078.5926009929,132875.896647903,36199.5663917207,29895.3784518297,44790.4540978838,0.310816383903865,0.240620146184689,0.402857051906347,0.880099540858735,0.805320058956447,0.933520655488429,0.0986194059531106,0.0506062310879678,0.168932877392609,0.0173403172776031,0.0043150167331864,0.0514696423076445,0.0024450649669875,0.000874701271408114,0.00627308534024253,0.503556067538375,0.436940068655524,0.571874455774874,0.00502031715340232,0.00292047084323043,0.00670684491107715,0.453879726964879,0.230435746070628,0.69225997425093
