"pop","year","S.med","S.05","S.95","E_hat.med","E_hat.05","E_hat.95","M.med","M.05","M.95","M/E_hat.med","M/E_hat.05","M/E_hat.95","q_3.med","q_3.05","q_3.95","q_4.med","q_4.05","q_4.95","q_5.med","q_5.05","q_5.95","p_HOS.med","p_HOS.05","p_HOS.95","p_local.med","p_local.05","p_local.95","q_F.med","q_F.05","q_F.95","s_MS.med","s_MS.05","s_MS.95","R/S.med","R/S.05","R/S.95"
"Ives",2004,329.714854984961,243.685939602389,443.93595129742,462003.583044427,329158.385301012,645493.031186684,589128.459095517,267399.573662677,1297071.66971342,0.552911811628819,0.253773501402152,1.27281150362306,0.337451912819737,0.261855299346468,0.419241665986319,0.513627978991823,0.429507470889579,0.596474054622448,0.145988240682746,0.0941806568972476,0.212793576505096,0.00244530155174443,0.000574461608126955,0.007662441204229,NA,NA,NA,0.508833278705414,0.428257724888493,0.58928935870698,0.000160633410780685,6.91885074926986e-05,0.000370721290414848,0.656298883097215,0.446806415775311,0.969216032833671
"Ives",2005,245.83719747246,202.12155680085,296.714245221436,435587.20142672,351420.28948362,541124.809287205,257476.50649407,114474.717194289,608434.952658543,0.578977599221338,0.262733410166699,1.27859200231823,0.172016086948725,0.122804206984892,0.233259275036228,0.726866704941668,0.654928722342938,0.787654526976421,0.0985231911061442,0.0608868314389597,0.1482705759496,0.0716035435863603,0.0478135168314119,0.103153412681277,NA,NA,NA,0.634124580464701,0.572544225504036,0.690770894565949,0.000846735861434217,0.00034574820354099,0.00194205494901621,0.863579869388789,0.624854477030106,1.18937546180854
"Ives",2006,448.783565562258,337.441682644188,596.865326225457,656309.054979424,485041.091662928,898504.396220067,253503.216284553,111730.542044112,552098.206383567,0.496114090603697,0.224024283812673,1.10431287857432,0.0338109016287654,0.0148005994595204,0.0668893354055384,0.951653291840354,0.914771096698218,0.97414933242994,0.0128116095268432,0.00461081979426796,0.0309429600585155,0.00979810988647618,0.00408237950930098,0.0204224162613346,NA,NA,NA,0.518106256631629,0.450621020277248,0.583465320536092,0.000837684917291348,0.000375475461660649,0.00194719547937903,1.92386261461613,0.842721589288097,3.16428829856712
"Ives",2007,126.328560554001,73.5422513757121,214.099702715874,161732.811255548,92329.0493803406,282473.386800828,326994.237799147,141082.164301553,738244.103021953,0.693021123903705,0.318138229633534,1.53419274048795,0.165414838110487,0.0839953802526544,0.276979450712682,0.455536385818791,0.329199059098538,0.58604252107663,0.370633527278735,0.250054584841407,0.502199726227434,0.00474470130383938,0.00157086767864598,0.013452579784611,NA,NA,NA,0.455974641406739,0.384316679176982,0.523964635184544,0.00250464228795352,0.000951847232724669,0.00615212150724427,10.9170416914408,6.21593835389615,19.8645729104398
"Ives",2008,215.450487570839,162.937089125919,284.61009880435,263973.110613191,191572.08223124,361342.061915912,112071.99081934,47368.4835075193,265246.359372496,0.531170418409356,0.241840661251708,1.16818959463943,0.230217787089141,0.162205209113154,0.306912902266573,0.741618513040697,0.662781841197374,0.811596163461866,0.0262274471268473,0.0100944521885164,0.0588053175343451,0.0348127035744806,0.0193935499447617,0.057096261704814,NA,NA,NA,0.438492131160076,0.370198015882811,0.510154696205125,0.012260324690626,0.0050562241203703,0.0301342390786791,3.7725552832903,2.28520235933359,5.41490249042953
"Ives",2009,192.245174887222,140.630168625402,261.428440367879,250193.985978034,176931.478219074,353597.347937079,139248.207454339,60762.7536107939,314658.394875645,0.747674730356998,0.333321684592066,1.63302204148295,0.332364612793192,0.237175102084448,0.444251242568561,0.618149610305271,0.509120607379679,0.714916780330003,0.0445727643028868,0.017905911563701,0.0915639394878491,0.0666355872512986,0.0404556413779939,0.104348846871005,NA,NA,NA,0.474775690104019,0.400541241276452,0.546216192007205,0.00573683960659221,0.00241242854340131,0.0134123367795922,1.21594359033113,0.711825678124412,1.99850277741192
"Ives",2010,864.925100322407,305.154408174761,1250.42191544814,1218874.63206237,425004.748493672,1865807.30956616,185957.947052734,79908.3985659047,427029.214567774,0.427501588907077,0.198660987682528,0.980513407358233,0.109756148446802,0.0641778623253036,0.169075094974315,0.861689571179339,0.798679518062578,0.912892606321087,0.0254863162029964,0.00962901513729079,0.0576723789164249,0.00292044885374854,0.000931838597094,0.00880597154851378,NA,NA,NA,0.504291480257212,0.430291438735897,0.577119892267912,0.00124504704300013,0.000524343425753818,0.00295224197678457,1.18937516895453,0.721564902657843,3.39393364098458
"Ives",2011,973.917453179964,816.948542064103,1434.69283200958,1529465.42145621,1219521.16357633,2263586.62863504,475558.130282099,182273.095222825,1107318.26476044,0.401737032361717,0.182086034803738,0.89277308491206,0.0946731128602537,0.0569877240944625,0.145056766847818,0.88145832040598,0.828319280638666,0.923877573722641,0.0214290793334872,0.00749565324753165,0.0462499200849324,0.000306534931442879,5.97422682630434e-05,0.00105417312570161,NA,NA,NA,0.549241765694491,0.48033599499691,0.615523433017752,0.00214068135220244,0.000885514329676671,0.00554523246820535,1.36744617652711,0.919859680390375,1.94713933570116
"Ives",2012,1008.40364806168,555.554542860068,1187.37824785002,1436855.7469663,793187.679876088,1806090.16736202,632189.0412451,286754.351647375,1404997.33361298,0.435128375957194,0.188444323508746,0.978349703311068,0.0648549615800949,0.0273114333187871,0.125783120413594,0.617526280011014,0.510098115183447,0.717122841829804,0.312112046908332,0.22118982058566,0.417729647019163,0.000458324701870161,9.76774877857533e-05,0.00195120182031468,NA,NA,NA,0.511419305129339,0.431879727106818,0.587094521714938,0.00217514065002465,0.000959166593620575,0.00483684700881833,1.97399188136362,1.41753980728038,3.55747417889408
"Ives",2013,474.218493036076,338.981323066084,567.467199363347,648666.751398469,455744.022290513,807505.193861073,592218.300963391,253484.063436938,1351628.27676127,0.447571476012358,0.213977696180322,0.974313002800103,0.567433648022974,0.416587105481601,0.70372769097774,0.291805477184862,0.174036955267449,0.434317909956859,0.130623476111778,0.0561138237031903,0.249168932727714,0.00768657398954177,0.00324088397380246,0.0173056030767678,NA,NA,NA,0.510654638044928,0.444730470120173,0.576952665777972,0.00325539243877184,0.00139006882058192,0.00764289434036283,0.746885644365262,0.50463039350012,1.1949253767633
"Ives",2014,769.574937395079,438.485619948986,896.881859735068,1094516.39716422,623694.803957959,1354135.31105144,285960.894225658,132311.982220703,626472.333274343,0.423587112687149,0.190546242837195,0.91334195707747,0.138557176919717,0.0897953674323293,0.200277517755156,0.846367407978877,0.781457310033873,0.896057518702781,0.0134699147266958,0.00459944128639638,0.0345492404735065,0.0192294667620879,0.0103475770287687,0.033936073943999,NA,NA,NA,0.514030750015803,0.448007838881466,0.58072187335046,0.00122000763409327,0.000544119712568519,0.00274262622765485,0.580743201173983,0.374062192058604,1.02045299283139
"Ives",2015,1328.21781440556,1119.14826962221,1843.01321327305,1716177.77422527,1271922.53689645,2400899.12029708,440634.302051045,190851.713594759,968636.617326772,0.467335164154971,0.20784345740727,1.03437902408078,0.23501855476666,0.134119775090952,0.359003962774791,0.734045149579546,0.60998453921,0.837898192616502,0.0258957218497182,0.00812361803662847,0.0705830390973992,0.00826171374586192,0.00370609924298448,0.0173873510963802,NA,NA,NA,0.455687156170455,0.363306627721746,0.548593975699657,0.000967453550522268,0.000421830753103202,0.00226565592059364,2.92909186099676,1.87711022923676,3.79104325019347
"Ives",2016,1869.43460166421,1335.03515655157,2220.89703400291,2649940.78141533,1855972.59591684,3378689.83660683,807863.319110243,352825.050972175,1822938.10217242,0.345883422051942,0.143392767293118,0.808132554659615,0.0730636688379926,0.0315682724985122,0.141032510878218,0.794657276636098,0.697421813344559,0.869545509348751,0.127070191466897,0.0678864321846194,0.211522579150951,0.00621371407762621,0.00277026203976275,0.0126808438988786,NA,NA,NA,0.506552278420139,0.427102650450256,0.589161190236985,0.00475826837140457,0.00204286237550471,0.0111809794777773,0.405517659187501,0.281256243580362,0.676404589937274
"Ives",2017,351.951921816476,293.646089112766,496.861746825471,521673.45657538,417652.31880844,731889.715472045,902551.805676804,371547.577342939,2101260.20928708,0.570810026792456,0.270250895300211,1.22543465760278,0.273987361093067,0.210508899171387,0.345737966393601,0.480676478800575,0.409584646383783,0.552793783591071,0.241916508520379,0.18531555712082,0.307084417580386,0.0119619852880282,0.00589746122283291,0.0223264232750811,NA,NA,NA,0.527289377841427,0.470172720608816,0.585512821764888,0.000831503429027935,0.000348460721080941,0.00206960240028507,4.15036113424596,2.63864761965166,5.90169383923415
"Ives",2018,1624.26130857252,1239.13430967939,1964.57150840423,2190747.39909377,1654280.0394324,2735683.05830847,304735.534280653,140519.379161448,675877.468611091,0.520192538701529,0.234091144220344,1.14202319636743,0.822495720978397,0.743115189926903,0.88631750938794,0.17150254973161,0.108416142137833,0.250862341647526,0.0045693305883322,0.00126705049158299,0.0148804767197109,0.00853751120652915,0.00423958347101919,0.016240820125605,NA,NA,NA,0.514309780654205,0.456137843980962,0.572790875093856,0.00484017870456705,0.00216753574999068,0.0108454400706147,3.19451608029018,2.25477919898593,4.36686203787116
"Ives",2019,2805.43036087717,1557.24656775733,3305.19577498145,4008786.25301005,2239781.88727762,4955921.22600487,1128118.26439204,501686.98290373,2511156.90257582,0.166673064079868,0.0610309677637843,0.448996187804306,0.0898360180649619,0.0502451134522542,0.145085865954751,0.900710222782088,0.84424175520835,0.942717576072244,0.00726669445128664,0.00203840832987908,0.0219332392713495,0.00319979617746837,0.00148427572479549,0.00712698305540957,NA,NA,NA,0.513198147521762,0.450405637999504,0.574989936445758,0.00449105702641061,0.00201643297883759,0.010213610554387,1.0357422942535,0.452879180919269,2.01144478068487
"Ives",2020,919.808524421482,773.905353516728,1583.82657202778,1340845.76439682,1074906.84442392,2289751.26269937,625249.695546416,238416.82964205,1712367.7510531,0.498476532918888,0.19865821985415,1.20760609923947,0.516015708367309,0.442444967955102,0.586750937752457,0.439519949051035,0.371342864521816,0.513633619936628,0.0421824610283642,0.0213903735111794,0.0732715587724751,0.0114178711985823,0.00549981415363792,0.0204540993323712,NA,NA,NA,0.529498437315478,0.467933813935458,0.589547253289918,0.00413381504415157,0.00139112539527052,0.0115209866051113,2.63627748464238,0.444169293762834,10.4269775681531
"Ives",2021,3314.73387856837,1923.87931436112,3856.20418299739,5180601.8256014,3018182.17188008,6285220.58651758,698839.066384289,274466.765070642,1793189.00028752,0.281074389287021,0.0682374469242412,0.8285779972123,0.720071033216311,0.640881452144748,0.787389878330105,0.269764425323435,0.203432127439905,0.349676156209552,0.00825442691052258,0.00249326988200769,0.0227439602724448,0.0195276521998423,0.0120226483664671,0.0318802666103092,NA,NA,NA,0.594668535708225,0.532382765959885,0.653418102514925,0.00356005321046303,0.000764109414211346,0.0130448040533233,1.16203539941798,0.0854143709644186,12.7618900836785
"Ives",2022,3500.22834679571,2551.80744169994,4273.04537720616,6130882.72498777,4385011.9685893,7772720.13790291,1336387.69158921,350831.730995393,4154680.30127427,0.205076415173847,0.0406213071640631,0.677845570983127,0.225126095473446,0.124786707236748,0.363918564433684,0.756052681842677,0.619381983737418,0.859654406830447,0.0145730323706007,0.00432045847042325,0.0432593200031306,0.0078447219848423,0.00412611715753312,0.0144467459640346,NA,NA,NA,0.630213669455003,0.558903241248706,0.703575446450896,0.00263159314127889,0.000273636839000073,0.0241480773751229,0.828155352247659,0.0494562715554938,13.1438143176858
"Ives",2023,2809.40202023028,2178.70479924733,3809.6470566763,4647900.52347381,3197237.85120742,6716209.93293213,1221798.93990231,262026.909277507,4222939.70648649,0.310947792272643,0.076800292636923,0.988968763977856,0.242213695597389,0.0222344823192141,0.755743078431213,0.693364190844477,0.186396368174231,0.940354709039522,0.0421893359862985,0.0102839730467323,0.170706826260098,0.0192088419092542,0.00636919655290034,0.0579059089092889,NA,NA,NA,0.596288905567795,0.454863261520127,0.723128052286709,0.00241782982667459,0.000237457184119325,0.0295026998996744,1.12316814018538,0.0838578152853847,17.6737026196407
"Hardy Creek",2001,799.322896754357,245.281105970267,3947.13066250784,1085116.32642053,368758.374043474,4904476.84556349,126360.76253418,114774.800205346,139331.179347721,0.415367830592601,0.0917026008654196,1.22371533829404,0.291711027471498,0.0219347498503595,0.77045612351801,0.300415769781371,0.0235132525214762,0.780251422886853,0.289670654266719,0.0249956992962317,0.784879634593109,0.0108258584975152,0.000632587580314421,0.200758346203174,NA,NA,NA,0.522246788804058,0.227155315446991,0.83268934144636,0.000143225757475645,8.63696575538707e-05,0.00022228296680542,0.100812752646086,0.0206380609930031,0.3416080504822
"Hardy Creek",2002,305.812170371496,109.720202179415,3486.63891003896,300679.965261418,107237.090452011,3432394.05328095,449411.249701786,431570.627197921,468277.90014509,0.268756827431928,0.0238017634378148,0.739079079805849,0.506508609088619,0.456115778814109,0.554543015993942,0.446297428218512,0.398647516795964,0.496110794940976,0.0468295109063481,0.0283785216171149,0.0708338203720371,0.000589357484105587,4.54178820809523e-05,0.00301559538011531,NA,NA,NA,0.360741516973072,0.313986440196004,0.41019224019314,0.000182888223964638,0.000146436822341015,0.000221354178650413,0.379566011636116,0.0344327963469693,1.06586412837285
"Hardy Creek",2003,413.115842355909,395.026709222284,431.094505606974,649004.742044714,592021.799822708,709161.440491083,79775.5473645461,67450.7068925044,94704.440228705,0.357149600585009,0.324257112672711,0.395233747191025,0.0147052002958708,0.00658963386916135,0.0271576426790508,0.931364417305836,0.907564067585535,0.950717315219672,0.0532910838185304,0.0356415672631181,0.0750467860992702,3.60496956205969e-05,1.54809972631315e-06,0.000557256608355919,NA,NA,NA,0.550994903214533,0.506777340052652,0.593426111269671,0.00146002306106846,0.00110533338417723,0.00187073569006902,0.0585484336699223,0.0277530024489202,0.111284368338719
"Hardy Creek",2004,55.2376342640556,45.9524174741178,65.8302609380187,77400.47649194,59573.3774698425,98227.6049521017,231749.569869805,222711.847165809,241231.771966052,0.559891340168718,0.42641533227543,0.738829229108405,0.643420086214663,0.505739950365648,0.766816723408694,0.194478966229142,0.101729254481478,0.318447784289511,0.151552671208119,0.0688686913432438,0.268686696498807,0.00355914996110289,0.000455261664252178,0.0144008838825099,NA,NA,NA,0.522020184231151,0.433011188628612,0.609725887831107,0.000103585099587204,4.95722155431113e-05,0.000197487762445707,0.178197192565618,0.0835708272297919,0.433164890804846
"Hardy Creek",2005,74.4196744162855,69.616055828489,79.4074939364494,110363.542464247,91942.6513095007,129893.096449203,43268.2385495763,37765.7403507346,49347.7112302758,0.859757275595404,0.649231911547765,1.1651413484775,0.37805102755371,0.230568405147226,0.548429448328526,0.604183381147151,0.436525049980196,0.756084186290315,0.0117569939039505,0.0028114585488378,0.0437889942402825,0.00762445319738727,0.00230010695778807,0.0191519800636123,NA,NA,NA,0.540297976312441,0.452960902579181,0.623665438784366,0.000225477904414654,0.000111804252958558,0.000546982263455994,0.277897124342151,0.162791791188186,0.488633319760198
"Hardy Creek",2006,107.463670115012,95.5403741297771,121.335063079364,168225.108369271,131003.9936695,208978.487350109,94756.2221085062,75399.5745140413,119712.614835668,0.437900250638715,0.203812805853296,0.977820822551088,0.157106032017528,0.0454357121558984,0.352279064033528,0.819276563062777,0.618403008965609,0.937945643296239,0.0170663503998123,0.00449734410377949,0.0605689554687757,0.00263664167729287,0.000655603194399782,0.00768213630262093,NA,NA,NA,0.558578339222985,0.445655814493364,0.664865165311697,0.000217675488636289,0.000121952911812106,0.000393496183901204,1.55999243059284,1.24974686857253,1.94283562806099
"Hardy Creek",2007,13.8016796744443,10.2587381511725,18.4900196826051,21115.4642801664,14914.6902227406,29476.2177730046,73476.1652671999,33204.9770138339,166611.996317161,0.672219765076093,0.314860446323867,1.48303487553344,0.33266002436871,0.166656673990847,0.528564701284476,0.495507046874207,0.309329068294083,0.685136914331839,0.15189423131503,0.0590979850018991,0.312671453730796,0.0034678376039705,0.000743727605301252,0.0114827586129488,NA,NA,NA,0.556440628834914,0.456820267509949,0.649791483725651,0.00227312611293011,0.000996453348800486,0.00510856281922622,15.2860645248491,10.8436053388901,21.5723525362506
"Hardy Creek",2008,9.2359195419192,2.97822631322399,31.4876887143798,12498.5370787209,4003.44946545386,41986.5595913425,14157.7153354076,6318.24117409902,32347.9335570092,0.568394337746589,0.25180993360311,1.33023358763365,0.391209881133932,0.131950110455979,0.718526434907507,0.567171187873615,0.25256128579307,0.834147764264327,0.0233882943455956,0.00332627080418606,0.122294180644822,0.0248803649401544,0.00457905761981257,0.105492409423044,NA,NA,NA,0.50200493327905,0.379233363437321,0.617816423647326,0.0149413708213633,0.00641011396731657,0.0336527063379011,6.15309009579078,1.7718672577495,19.8476314853958
"Hardy Creek",2009,46.790758500808,36.3897397072309,59.8327910793186,59206.8923086421,43486.4026467695,79004.3319104481,7192.95020809457,2135.97348597481,23100.4013451528,0.478296943213151,0.211460217699074,1.07292218875278,0.659362350875924,0.516914082737549,0.780194695878332,0.333725072625088,0.212228470921801,0.475875235944146,0.00385984687241051,0.000421976532160351,0.024842303438347,0.00698578382293314,0.00190678475267197,0.0208709744226332,NA,NA,NA,0.471376612935431,0.394629478550022,0.548084299536862,0.00786348031778088,0.00250946330831041,0.0257758916617073,0.280829262193229,0.140525654593047,0.525676140589929
"Hardy Creek",2010,170.301865028775,140.341532547745,206.470174587786,228609.92507672,177602.939028259,291772.000971317,28510.5664077055,12234.7968593352,64771.8802143877,0.366496696353085,0.177699009484124,0.768453707766587,0.212464616857116,0.144323580106332,0.293712112878228,0.781545650587017,0.699694176260055,0.850023073411059,0.0046990464849992,0.00110745267046915,0.0168665108197901,0.000742823474118436,0.000181149440178797,0.00221786799329402,NA,NA,NA,0.478850177359858,0.407613402357581,0.551816295100071,0.000453364379920097,0.000181982098678848,0.00116980109170264,0.751607920705389,0.557111266128659,1.02150404342111
"Hardy Creek",2011,165.098172164984,133.925510368994,204.430677016368,219063.438092887,169287.741291992,282980.392490171,83069.0054507881,39993.8009116972,176235.52190808,0.40244447674529,0.186123085754776,0.918997070383155,0.0211799511577213,0.00731945275653345,0.0476279414361825,0.955058129627488,0.919590760492827,0.976989347254389,0.0215227449656981,0.0085993910917314,0.0475647210781008,0.000735523702801683,7.06273241872238e-05,0.00324939203285202,NA,NA,NA,0.466010272553474,0.396306903453356,0.537186780717963,0.00154208322463694,0.000704269962868713,0.00328002426524319,1.11953279869845,0.567896585699377,2.4535039590734
"Hardy Creek",2012,68.8112319982827,53.6610332373559,88.6105480290368,110731.753814611,81590.6583184656,148704.663665944,88977.2082917614,40443.1562655423,198053.059362396,0.485375399774307,0.226328856254915,1.0277314055354,0.040726671895285,0.0111515119895136,0.109456712247347,0.718001223181119,0.585801806875815,0.819788152754555,0.235232324602712,0.138991393489179,0.357898998912014,0.000746303710368643,0.000117164692085535,0.0027820940891649,NA,NA,NA,0.566232733768007,0.477118846836723,0.651040454431453,0.00209886333157681,0.000839889134550653,0.00566463102043693,3.0173594971411,1.71930049810358,5.54451485369834
"Hardy Creek",2013,57.5083913454179,39.5891447668232,83.7386522948249,83509.1079084533,56265.8183385083,125308.399623049,53488.1718015333,24783.1031962055,115387.501092214,0.413753219728631,0.192284133045388,0.910109927281206,0.768770871310407,0.625393850421074,0.871933117133922,0.166658529394053,0.0781547061576992,0.293689718776456,0.0562405170526666,0.0181485231168507,0.13731538994596,0.00309069528815012,0.00089655057070633,0.00914789944874682,NA,NA,NA,0.551886225389332,0.470770943871622,0.630031035968418,0.00393277745739807,0.00162468287335434,0.00908389878623538,0.662293663511488,0.311505990737348,1.46814897718981
"Hardy Creek",2014,109.154574427034,87.4054516503602,135.621011016438,171403.525022701,132882.71100384,221672.359447572,34948.1417651245,15217.5857056214,79734.8968372527,0.365739300565893,0.162016157891142,0.780610108836089,0.252031825568528,0.166221711484137,0.350714417402244,0.741401599319655,0.641861909488772,0.829376880721743,0.00423021402744674,0.000896684351502746,0.0167904434534064,0.00594811738741911,0.00174303702549588,0.017013099230684,NA,NA,NA,0.565459973891666,0.488104237482896,0.63861288434692,0.00109084224973356,0.000436646338530194,0.00292340202595746,0.387715230763873,0.18030031419304,0.843573417799224
"Hardy Creek",2015,213.306953936761,94.7949721701714,499.645525295402,353682.124699295,154658.3703535,826950.847879651,62445.8912127943,27635.069604112,136533.316247127,0.31724664129575,0.127250832940734,0.739024194793024,0.283142935656729,0.161479842401762,0.4267898957614,0.699151019089786,0.556437015765353,0.822377844735422,0.01409902147972,0.00334835166341806,0.0505567944123574,0.0028614706628215,0.000643755317544247,0.0109672159943361,NA,NA,NA,0.605399580958909,0.511371141201161,0.69264610678592,0.000686159426098148,0.000261220125708218,0.00172024318640025,0.935271115466277,0.387646562239058,2.17495263813799
"Hardy Creek",2016,181.803953086259,109.051758463776,312.7927003574,298536.498017519,174660.149239991,521501.828160098,112302.269025866,44592.6165266027,275195.769956976,0.306222267065443,0.13328739965429,0.679614379237632,0.161680751855729,0.084622818890633,0.27494988955718,0.775486935478651,0.655160565774009,0.869101961963468,0.0543984001080735,0.0179452237160378,0.131486685182779,0.00326031517489447,0.000846469196059147,0.0103200287190002,NA,NA,NA,0.585163268967118,0.487425392989664,0.67560065905459,0.00176186400739707,0.000701211795625217,0.00457180382301275,0.200317270980572,0.102521827499141,0.377366048005281
"Hardy Creek",2017,18.6039103484041,13.2549437811804,70.4260685043369,29786.3013147784,19528.0885337951,110317.196939867,90740.1494914319,36983.3982164273,216455.174611027,0.545929998263722,0.24150664726735,1.21852905958958,0.501290528472867,0.281539025844677,0.726876256992827,0.343477122242691,0.1568646670237,0.574514925072398,0.131420215202302,0.0382300557401985,0.322848095914448,0.0125989297273417,0.00256403662307101,0.0411360466498711,NA,NA,NA,0.58493636651082,0.478872499390261,0.685615131540271,0.000403700634735463,0.000158998850846645,0.00103056096916441,4.85582379050949,1.36775614540892,8.30767870419456
"Hardy Creek",2018,162.573429347293,97.1032951056603,275.465875042126,261034.153777982,153075.597218666,447196.168486335,19296.5522680811,7509.56179385903,59205.2023936754,0.437381876300802,0.19226348273431,0.958848074928462,0.821679317655814,0.64991665020882,0.92617981353517,0.176305384672517,0.071199817946282,0.347973384879102,0.00127160791977144,0.000162885225629937,0.00909600485492673,0.00324310596499359,0.000897981065848929,0.00951439059772924,NA,NA,NA,0.610127934682855,0.517452070216313,0.692552234245306,0.00495767569971128,0.0016253168164155,0.0127449648876058,1.29073907195909,0.659522644757785,3.6996939828394
"Hardy Creek",2019,68.5569749151087,51.094959582179,92.7983328771036,117605.32901433,84216.0557932562,162936.487062109,113528.942594302,46257.9317623396,275239.325541602,0.216870229660396,0.083566500136665,0.571387821151642,0.0635346443381595,0.0226191256555296,0.13744769623932,0.909476493618801,0.827174097648266,0.95961622506939,0.0219667341147535,0.00566900023549379,0.064309559779511,0.00623595384033934,0.00189811440604309,0.0164765638629507,NA,NA,NA,0.607245249511172,0.509777920664347,0.691848103891626,0.00196638292360395,0.000768859506414561,0.00542756801909175,1.08509606485719,0.221935860722447,5.37221727327031
"Hardy Creek",2020,102.422146327423,75.2139398083369,139.741172446363,153923.310457156,108545.594962914,218127.558761711,25256.4465282823,9264.7721495763,69247.7105370135,0.523911752362361,0.219555281710268,1.22717052634572,0.689238638303213,0.577803702130236,0.789527444452549,0.284378584987906,0.188250237383154,0.394525747204747,0.0212254420562904,0.00645515569731292,0.0592819041724715,0.00544037784449967,0.00168577380330736,0.0156956385718064,NA,NA,NA,0.566625682964691,0.471240323090038,0.655742082055495,0.00294742433619411,0.000684693182358052,0.0124321356196849,2.89215146784291,0.4947497627386,16.3195966103275
"Hardy Creek",2021,167.64690127301,144.717507123405,192.559484440904,313490.444543822,264425.156950511,371440.149220846,81160.5661608879,31646.1821349214,196317.942855453,0.40690528083287,0.167741848519313,0.985474391546744,0.828977022516397,0.754527603601286,0.885702587745996,0.150754529425976,0.0967030969746572,0.223176371455312,0.0171642060256295,0.0058701861110874,0.0439016228663114,0.0114016728284565,0.00384909426011559,0.0282580580559471,NA,NA,NA,0.712379976907207,0.639669858553842,0.774827952679755,0.00367658429663876,0.000707471019165852,0.0173365730763625,2.03986528355882,0.175625835459057,22.8161009533636
"Hardy Creek",2022,69.3637719446175,16.5136224408172,501.062553770163,137051.810484321,30950.9919078848,996734.303012772,127459.303120545,52843.1161900551,312826.831086359,0.341981173588268,0.128474882068948,0.872335351636233,0.183061784889973,0.0592993445627208,0.383296778155567,0.796049705863073,0.593534713557762,0.931429295911988,0.0100080239676259,0.000984161192534068,0.0652136470794609,0.0140207360511068,0.00149848229592366,0.0763057505811601,NA,NA,NA,0.703865010362489,0.620246172449514,0.776900217142063,0.00274320146309542,0.000278541132982826,0.0264588024298845,1.64046253846492,0.125802130788912,20.6531204431027
"Hardy Creek",2023,173.669212954568,41.1343129100489,803.696500969469,260830.093699059,61778.7783157577,1218049.5773869,47376.6525504226,7798.95197915956,315076.213372072,0.418887909891771,0.136032465323047,1.10866854853665,0.569799531138352,0.0660563490134781,0.956536095173795,0.382514514718777,0.0398741215630851,0.890785663250785,0.0107905313151155,0.000544567979646301,0.194194345334834,0.012346415076483,0.00166597793718857,0.0838624176130422,NA,NA,NA,0.566733568967133,0.430026951566401,0.700050585685955,0.00236041785340326,0.000238809470691741,0.0263776717945866,1.4557097131019,0.100793065826859,21.8906397547115
"Duncan Channel",2002,73.8241145480094,66.765241417125,107.97679848816,97383.4440670856,75171.4959331233,143254.761915167,15674.7804908269,2851.74935180696,98913.8160853744,0.263504318304245,0.168995321825171,0.369486088211033,0.424443380833346,0.3290216249945,0.522523725255793,0.545199881286858,0.444757275874223,0.643679230829476,0.0259600414797478,0.00563716897354059,0.0721263768620911,0.00261145570536484,0.000630147605848939,0.00977476988541153,0.119528890601214,0.0264395211531427,0.398018735378917,0.471078283019647,0.378141114027657,0.568685543840575,0.000595693551937904,0.000118019756118272,0.00275776869247278,0.321131169019973,0.190514779639358,0.470380578850525
"Duncan Channel",2003,63.4552701248349,55.5589909016116,105.69158445744,92757.2076693851,70444.8679221849,151675.625279266,25548.8448425902,21560.5632099763,33048.0061483411,0.483062834659271,0.290971443396786,0.666020156373063,0.0496613153497835,0.0165941250308782,0.110918386294834,0.895938068202137,0.814285374122007,0.950163030898215,0.0492886628941486,0.0149315590065954,0.111512241572172,0.000238173607036703,7.11374477334386e-06,0.00390252894635899,0.149006843571808,0.0280601010177055,0.489079140663817,0.503082984628097,0.402137211711235,0.607051006654514,0.00095079388976281,0.000582143866131839,0.00142153426161848,0.0901623535609136,0.0459652290317518,0.159981283294327
"Duncan Channel",2004,74.1537155763477,69.6017301540967,91.1498128373409,98364.0466424889,80352.3135740973,125522.230233871,45387.7941131762,35730.0903097448,54335.8457131656,0.283609831381632,0.207265574980847,0.380048096583102,0.562652179989646,0.462348604383685,0.659503474743174,0.296075237487081,0.213564800606749,0.388162565059073,0.137202440747952,0.0776195434216641,0.215376023670188,0.00275511116148432,0.000398402549101984,0.0111771298400968,0.0829859362780749,0.0230127921546546,0.253975429023858,0.482647682035434,0.39918526457714,0.568078199445195,0.000132378982766678,7.73601674857098e-05,0.000235473556472091,0.0833486943934819,0.0434789101870011,0.163073760536936
"Duncan Channel",2005,47.3241783790769,43.7194991541731,58.4816100089922,64497.5634016149,52655.4116183816,81722.3213334794,27827.5912340186,23272.5894553246,34873.2651359105,0.483960259473821,0.38135855940287,0.592632046960982,0.283320040554838,0.186902069063227,0.39160991802601,0.687814627957452,0.576169110990935,0.78586256203556,0.0229960963411511,0.00302482684963346,0.0775311960559093,0.0183939584055007,0.00743570574382669,0.0401643000718062,0.17589694315168,0.107949523657028,0.333123693246132,0.481525206616494,0.403462174735699,0.559563563598814,0.000225417039760635,0.000116282817713069,0.000444271190191915,0.275978044941466,0.16987593937439,0.430798777666646
