"pop","year","S_obs","tau_S_obs","S","f","E_hat","M0_obs","tau_M0_obs","M0","downstream_trap","M0_downstream","M0_div_E_hat"
"Multnomah",2014,299,0.0892201451927093,300.939774943856,2798.14433795814,421156.188034313,NA,NA,176274.844615226,NA,176274.844615226,0.39903926267254
"Multnomah",2015,1557,0.117594853816363,1404.5230479957,2820.1690994318,1978060.52757203,NA,NA,481332.540749694,NA,481332.540749694,0.221268113817274
"Multnomah",2016,1162,0.0798895713756383,1114.94551810814,2825.22545273279,1574574.45990565,NA,NA,488383.464979493,NA,488383.464979493,0.279085877186046
"Multnomah",2017,93,0.203258796609941,97.2084054781518,2737.66307592412,132968.815873766,NA,NA,89856.4014345752,NA,89856.4014345752,0.632904133784348
"Multnomah",2018,394,0.108814155805527,395.039575006213,2631.53741254916,519277.045008802,NA,NA,273803.638996502,NA,NA,NA
"St_Cloud",2002,2,NA,87.4017940812063,2762.02409419416,120086.705312536,NA,NA,101803.74233676,NA,101803.74233676,0.717985963335398
"St_Cloud",2003,179,0.195057232110552,169.254643180485,2835.15404138886,239902.003973884,NA,NA,154696.144487294,NA,154696.144487294,0.598825612160995
"St_Cloud",2004,115,0.125246347640306,105.70501428444,2680.14553720265,141495.561991737,NA,NA,68788.3904728122,NA,68788.3904728122,0.45911806012443
"St_Cloud",2005,95,0.358675368826647,79.5183822716021,2823.41335162282,112079.504796196,NA,NA,70090.0488188957,NA,70090.0488188957,0.569993949040695
"St_Cloud",2006,160,0.131553762227726,140.175006939162,2836.80374708625,198493.211105165,NA,NA,106547.579401413,NA,106547.579401413,0.50601594143439
"St_Cloud",2007,3,NA,27.507638555894,2830.59310889374,38957.0401111362,NA,NA,31984.5697048002,NA,31984.5697048002,0.740545798391341
"St_Cloud",2008,1,NA,11.198951915019,2807.43484880666,15667.0236557322,NA,NA,12373.7710587283,NA,12373.7710587283,0.646657868831349
"St_Cloud",2009,29,0.447644192894192,30.9177044574162,2735.54397894452,42344.1621717449,NA,NA,35739.5028887721,NA,35739.5028887721,0.753160582205501
"St_Cloud",2010,126,0.3156983108391,120.340585492969,2821.48017553453,169840.903415743,NA,NA,84232.8301251785,NA,84232.8301251785,0.468002471376631
"St_Cloud",2011,329,0.166588274744343,296.990854953384,2850.26161401842,423291.773758912,NA,NA,185759.995042373,NA,185759.995042373,0.41816730434094
"St_Cloud",2012,NA,NA,51.656009648029,2834.911934364,73255.6550050366,NA,NA,51880.1024408877,NA,51880.1024408877,0.632912076248388
"St_Cloud",2013,77,0.22854146380915,61.5323184082339,2679.9302177391,82954.4500488673,NA,NA,45710.8596637969,NA,45710.8596637969,0.5222938689036
"St_Cloud",2014,79,0.198288025401647,83.8172839442296,2805.48335327331,117390.690863088,NA,NA,67631.4824725222,NA,67631.4824725222,0.54111388339116
"St_Cloud",2015,343,0.0910065761427505,333.773620842706,2837.35041676426,473178.444072908,NA,NA,207660.035998033,NA,207660.035998033,0.409394161408001
"St_Cloud",2016,242,0.124515808377753,233.421072839599,2840.46988278894,331311.96575628,NA,NA,172959.644654571,NA,172959.644654571,0.483806547740358
"St_Cloud",2017,103,0.266185406700844,85.1743131734697,2725.15977464447,116048.639108235,NA,NA,78488.479131235,NA,78488.479131235,0.618879538623555
"St_Cloud",2018,123,1.07344924546614,150.692740422818,2644.48596794841,199159.41879156,NA,NA,135184.540568841,NA,NA,NA
